PeriodEnd,PeriodStart,Period,AirTemp,Dni
2019-12-31T18:45:00Z,2019-12-31T18:30:00Z,PT15M,14.0,0
2019-12-31T19:00:00Z,2019-12-31T18:45:00Z,PT15M,13.9,0
2019-12-31T19:15:00Z,2019-12-31T19:00:00Z,PT15M,14.0,19
2019-12-31T19:30:00Z,2019-12-31T19:15:00Z,PT15M,14.1,153
2019-12-31T19:45:00Z,2019-12-31T19:30:00Z,PT15M,14.2,354
2019-12-31T20:00:00Z,2019-12-31T19:45:00Z,PT15M,14.3,474
2019-12-31T20:15:00Z,2019-12-31T20:00:00Z,PT15M,14.5,561
2019-12-31T20:30:00Z,2019-12-31T20:15:00Z,PT15M,14.9,632
2019-12-31T20:45:00Z,2019-12-31T20:30:00Z,PT15M,15.2,690
2019-12-31T21:00:00Z,2019-12-31T20:45:00Z,PT15M,15.6,738
2019-12-31T21:15:00Z,2019-12-31T21:00:00Z,PT15M,16.1,779
2019-12-31T21:30:00Z,2019-12-31T21:15:00Z,PT15M,16.5,814
2019-12-31T21:45:00Z,2019-12-31T21:30:00Z,PT15M,17.0,844
2019-12-31T22:00:00Z,2019-12-31T21:45:00Z,PT15M,17.5,866
2019-12-31T22:15:00Z,2019-12-31T22:00:00Z,PT15M,17.8,756
2019-12-31T22:30:00Z,2019-12-31T22:15:00Z,PT15M,18.1,911
2019-12-31T22:45:00Z,2019-12-31T22:30:00Z,PT15M,18.3,873
2019-12-31T23:00:00Z,2019-12-31T22:45:00Z,PT15M,18.6,670
2019-12-31T23:15:00Z,2019-12-31T23:00:00Z,PT15M,18.8,870
2019-12-31T23:30:00Z,2019-12-31T23:15:00Z,PT15M,19.1,862
2019-12-31T23:45:00Z,2019-12-31T23:30:00Z,PT15M,19.3,986
2020-01-01T00:00:00Z,2019-12-31T23:45:00Z,PT15M,19.6,998
2020-01-01T00:15:00Z,2020-01-01T00:00:00Z,PT15M,19.8,1009
2020-01-01T00:30:00Z,2020-01-01T00:15:00Z,PT15M,20.0,1018
2020-01-01T00:45:00Z,2020-01-01T00:30:00Z,PT15M,20.1,1025
2020-01-01T01:00:00Z,2020-01-01T00:45:00Z,PT15M,20.3,1030
2020-01-01T01:15:00Z,2020-01-01T01:00:00Z,PT15M,20.6,1034
2020-01-01T01:30:00Z,2020-01-01T01:15:00Z,PT15M,20.9,1037
2020-01-01T01:45:00Z,2020-01-01T01:30:00Z,PT15M,21.2,1040
2020-01-01T02:00:00Z,2020-01-01T01:45:00Z,PT15M,21.5,1043
2020-01-01T02:15:00Z,2020-01-01T02:00:00Z,PT15M,21.9,1044
2020-01-01T02:30:00Z,2020-01-01T02:15:00Z,PT15M,22.2,1044
2020-01-01T02:45:00Z,2020-01-01T02:30:00Z,PT15M,22.5,1040
2020-01-01T03:00:00Z,2020-01-01T02:45:00Z,PT15M,22.8,1033
2020-01-01T03:15:00Z,2020-01-01T03:00:00Z,PT15M,23.2,1026
2020-01-01T03:30:00Z,2020-01-01T03:15:00Z,PT15M,23.5,1018
2020-01-01T03:45:00Z,2020-01-01T03:30:00Z,PT15M,23.8,1011
2020-01-01T04:00:00Z,2020-01-01T03:45:00Z,PT15M,24.1,1005
2020-01-01T04:15:00Z,2020-01-01T04:00:00Z,PT15M,24.3,998
2020-01-01T04:30:00Z,2020-01-01T04:15:00Z,PT15M,24.3,991
2020-01-01T04:45:00Z,2020-01-01T04:30:00Z,PT15M,24.4,983
2020-01-01T05:00:00Z,2020-01-01T04:45:00Z,PT15M,24.4,973
2020-01-01T05:15:00Z,2020-01-01T05:00:00Z,PT15M,24.3,963
2020-01-01T05:30:00Z,2020-01-01T05:15:00Z,PT15M,24.1,951
2020-01-01T05:45:00Z,2020-01-01T05:30:00Z,PT15M,24.0,937
2020-01-01T06:00:00Z,2020-01-01T05:45:00Z,PT15M,23.8,922
2020-01-01T06:15:00Z,2020-01-01T06:00:00Z,PT15M,23.6,905
2020-01-01T06:30:00Z,2020-01-01T06:15:00Z,PT15M,23.4,885
2020-01-01T06:45:00Z,2020-01-01T06:30:00Z,PT15M,23.2,864
2020-01-01T07:00:00Z,2020-01-01T06:45:00Z,PT15M,23.0,841
2020-01-01T07:15:00Z,2020-01-01T07:00:00Z,PT15M,22.8,814
2020-01-01T07:30:00Z,2020-01-01T07:15:00Z,PT15M,22.6,783
2020-01-01T07:45:00Z,2020-01-01T07:30:00Z,PT15M,22.3,745
2020-01-01T08:00:00Z,2020-01-01T07:45:00Z,PT15M,22.1,701
2020-01-01T08:15:00Z,2020-01-01T08:00:00Z,PT15M,21.8,649
2020-01-01T08:30:00Z,2020-01-01T08:15:00Z,PT15M,21.3,588
2020-01-01T08:45:00Z,2020-01-01T08:30:00Z,PT15M,20.9,486
2020-01-01T09:00:00Z,2020-01-01T08:45:00Z,PT15M,20.5,287
2020-01-01T09:15:00Z,2020-01-01T09:00:00Z,PT15M,20.1,185
2020-01-01T09:30:00Z,2020-01-01T09:15:00Z,PT15M,19.6,118
2020-01-01T09:45:00Z,2020-01-01T09:30:00Z,PT15M,19.2,14
2020-01-01T10:00:00Z,2020-01-01T09:45:00Z,PT15M,18.7,0
2020-01-01T10:15:00Z,2020-01-01T10:00:00Z,PT15M,18.4,0
2020-01-01T10:30:00Z,2020-01-01T10:15:00Z,PT15M,18.2,0
2020-01-01T10:45:00Z,2020-01-01T10:30:00Z,PT15M,18.1,0
2020-01-01T11:00:00Z,2020-01-01T10:45:00Z,PT15M,17.9,0
2020-01-01T11:15:00Z,2020-01-01T11:00:00Z,PT15M,17.7,0
2020-01-01T11:30:00Z,2020-01-01T11:15:00Z,PT15M,17.6,0
2020-01-01T11:45:00Z,2020-01-01T11:30:00Z,PT15M,17.5,0
2020-01-01T12:00:00Z,2020-01-01T11:45:00Z,PT15M,17.4,0
2020-01-01T12:15:00Z,2020-01-01T12:00:00Z,PT15M,17.3,0
2020-01-01T12:30:00Z,2020-01-01T12:15:00Z,PT15M,17.2,0
2020-01-01T12:45:00Z,2020-01-01T12:30:00Z,PT15M,17.1,0
2020-01-01T13:00:00Z,2020-01-01T12:45:00Z,PT15M,17.0,0
2020-01-01T13:15:00Z,2020-01-01T13:00:00Z,PT15M,17.0,0
2020-01-01T13:30:00Z,2020-01-01T13:15:00Z,PT15M,16.9,0
2020-01-01T13:45:00Z,2020-01-01T13:30:00Z,PT15M,16.8,0
2020-01-01T14:00:00Z,2020-01-01T13:45:00Z,PT15M,16.7,0
2020-01-01T14:15:00Z,2020-01-01T14:00:00Z,PT15M,16.6,0
2020-01-01T14:30:00Z,2020-01-01T14:15:00Z,PT15M,16.5,0
2020-01-01T14:45:00Z,2020-01-01T14:30:00Z,PT15M,16.4,0
2020-01-01T15:00:00Z,2020-01-01T14:45:00Z,PT15M,16.3,0
2020-01-01T15:15:00Z,2020-01-01T15:00:00Z,PT15M,16.1,0
2020-01-01T15:30:00Z,2020-01-01T15:15:00Z,PT15M,16.0,0
2020-01-01T15:45:00Z,2020-01-01T15:30:00Z,PT15M,15.9,0
2020-01-01T16:00:00Z,2020-01-01T15:45:00Z,PT15M,15.8,0
2020-01-01T16:15:00Z,2020-01-01T16:00:00Z,PT15M,15.7,0
2020-01-01T16:30:00Z,2020-01-01T16:15:00Z,PT15M,15.6,0
2020-01-01T16:45:00Z,2020-01-01T16:30:00Z,PT15M,15.5,0
2020-01-01T17:00:00Z,2020-01-01T16:45:00Z,PT15M,15.4,0
2020-01-01T17:15:00Z,2020-01-01T17:00:00Z,PT15M,15.4,0
2020-01-01T17:30:00Z,2020-01-01T17:15:00Z,PT15M,15.3,0
2020-01-01T17:45:00Z,2020-01-01T17:30:00Z,PT15M,15.2,0
2020-01-01T18:00:00Z,2020-01-01T17:45:00Z,PT15M,15.1,0
2020-01-01T18:15:00Z,2020-01-01T18:00:00Z,PT15M,15.1,0
2020-01-01T18:30:00Z,2020-01-01T18:15:00Z,PT15M,15.0,0
2020-01-01T18:45:00Z,2020-01-01T18:30:00Z,PT15M,15.0,0
2020-01-01T19:00:00Z,2020-01-01T18:45:00Z,PT15M,14.9,0
2020-01-01T19:15:00Z,2020-01-01T19:00:00Z,PT15M,15.0,11
2020-01-01T19:30:00Z,2020-01-01T19:15:00Z,PT15M,15.1,105
2020-01-01T19:45:00Z,2020-01-01T19:30:00Z,PT15M,15.2,272
2020-01-01T20:00:00Z,2020-01-01T19:45:00Z,PT15M,15.3,384
2020-01-01T20:15:00Z,2020-01-01T20:00:00Z,PT15M,15.6,470
2020-01-01T20:30:00Z,2020-01-01T20:15:00Z,PT15M,16.0,542
2020-01-01T20:45:00Z,2020-01-01T20:30:00Z,PT15M,16.4,603
2020-01-01T21:00:00Z,2020-01-01T20:45:00Z,PT15M,16.7,654
2020-01-01T21:15:00Z,2020-01-01T21:00:00Z,PT15M,17.1,698
2020-01-01T21:30:00Z,2020-01-01T21:15:00Z,PT15M,17.5,736
2020-01-01T21:45:00Z,2020-01-01T21:30:00Z,PT15M,17.9,769
2020-01-01T22:00:00Z,2020-01-01T21:45:00Z,PT15M,18.3,798
2020-01-01T22:15:00Z,2020-01-01T22:00:00Z,PT15M,18.7,824
2020-01-01T22:30:00Z,2020-01-01T22:15:00Z,PT15M,19.0,847
2020-01-01T22:45:00Z,2020-01-01T22:30:00Z,PT15M,19.4,867
2020-01-01T23:00:00Z,2020-01-01T22:45:00Z,PT15M,19.7,885
2020-01-01T23:15:00Z,2020-01-01T23:00:00Z,PT15M,20.1,902
2020-01-01T23:30:00Z,2020-01-01T23:15:00Z,PT15M,20.4,916
2020-01-01T23:45:00Z,2020-01-01T23:30:00Z,PT15M,20.7,928
2020-01-02T00:00:00Z,2020-01-01T23:45:00Z,PT15M,21.0,938
2020-01-02T00:15:00Z,2020-01-02T00:00:00Z,PT15M,21.3,946
2020-01-02T00:30:00Z,2020-01-02T00:15:00Z,PT15M,21.4,953
2020-01-02T00:45:00Z,2020-01-02T00:30:00Z,PT15M,21.5,959
2020-01-02T01:00:00Z,2020-01-02T00:45:00Z,PT15M,21.6,964
2020-01-02T01:15:00Z,2020-01-02T01:00:00Z,PT15M,21.9,969
2020-01-02T01:30:00Z,2020-01-02T01:15:00Z,PT15M,22.1,973
2020-01-02T01:45:00Z,2020-01-02T01:30:00Z,PT15M,22.4,976
2020-01-02T02:00:00Z,2020-01-02T01:45:00Z,PT15M,22.7,979
2020-01-02T02:15:00Z,2020-01-02T02:00:00Z,PT15M,23.0,980
2020-01-02T02:30:00Z,2020-01-02T02:15:00Z,PT15M,23.3,981
2020-01-02T02:45:00Z,2020-01-02T02:30:00Z,PT15M,23.6,975
2020-01-02T03:00:00Z,2020-01-02T02:45:00Z,PT15M,23.9,961
2020-01-02T03:15:00Z,2020-01-02T03:00:00Z,PT15M,24.1,947
2020-01-02T03:30:00Z,2020-01-02T03:15:00Z,PT15M,24.2,931
2020-01-02T03:45:00Z,2020-01-02T03:30:00Z,PT15M,24.4,921
2020-01-02T04:00:00Z,2020-01-02T03:45:00Z,PT15M,24.5,916
2020-01-02T04:15:00Z,2020-01-02T04:00:00Z,PT15M,24.5,910
2020-01-02T04:30:00Z,2020-01-02T04:15:00Z,PT15M,24.3,903
2020-01-02T04:45:00Z,2020-01-02T04:30:00Z,PT15M,24.1,894
2020-01-02T05:00:00Z,2020-01-02T04:45:00Z,PT15M,23.9,884
2020-01-02T05:15:00Z,2020-01-02T05:00:00Z,PT15M,23.7,874
2020-01-02T05:30:00Z,2020-01-02T05:15:00Z,PT15M,23.6,571
2020-01-02T05:45:00Z,2020-01-02T05:30:00Z,PT15M,23.5,495
2020-01-02T06:00:00Z,2020-01-02T05:45:00Z,PT15M,23.4,827
2020-01-02T06:15:00Z,2020-01-02T06:00:00Z,PT15M,23.4,817
2020-01-02T06:30:00Z,2020-01-02T06:15:00Z,PT15M,23.3,798
2020-01-02T06:45:00Z,2020-01-02T06:30:00Z,PT15M,23.3,776
2020-01-02T07:00:00Z,2020-01-02T06:45:00Z,PT15M,23.2,751
2020-01-02T07:15:00Z,2020-01-02T07:00:00Z,PT15M,23.1,723
2020-01-02T07:30:00Z,2020-01-02T07:15:00Z,PT15M,22.9,692
2020-01-02T07:45:00Z,2020-01-02T07:30:00Z,PT15M,22.7,656
2020-01-02T08:00:00Z,2020-01-02T07:45:00Z,PT15M,22.5,476
2020-01-02T08:15:00Z,2020-01-02T08:00:00Z,PT15M,22.2,510
2020-01-02T08:30:00Z,2020-01-02T08:15:00Z,PT15M,21.7,397
2020-01-02T08:45:00Z,2020-01-02T08:30:00Z,PT15M,21.3,153
2020-01-02T09:00:00Z,2020-01-02T08:45:00Z,PT15M,20.9,52
2020-01-02T09:15:00Z,2020-01-02T09:00:00Z,PT15M,20.5,27
2020-01-02T09:30:00Z,2020-01-02T09:15:00Z,PT15M,20.0,93
2020-01-02T09:45:00Z,2020-01-02T09:30:00Z,PT15M,19.6,11
2020-01-02T10:00:00Z,2020-01-02T09:45:00Z,PT15M,19.2,0
2020-01-02T10:15:00Z,2020-01-02T10:00:00Z,PT15M,18.9,0
2020-01-02T10:30:00Z,2020-01-02T10:15:00Z,PT15M,18.6,0
2020-01-02T10:45:00Z,2020-01-02T10:30:00Z,PT15M,18.4,0
2020-01-02T11:00:00Z,2020-01-02T10:45:00Z,PT15M,18.1,0
2020-01-02T11:15:00Z,2020-01-02T11:00:00Z,PT15M,17.9,0
2020-01-02T11:30:00Z,2020-01-02T11:15:00Z,PT15M,17.8,0
2020-01-02T11:45:00Z,2020-01-02T11:30:00Z,PT15M,17.7,0
2020-01-02T12:00:00Z,2020-01-02T11:45:00Z,PT15M,17.6,0
2020-01-02T12:15:00Z,2020-01-02T12:00:00Z,PT15M,17.4,0
2020-01-02T12:30:00Z,2020-01-02T12:15:00Z,PT15M,17.3,0
2020-01-02T12:45:00Z,2020-01-02T12:30:00Z,PT15M,17.2,0
2020-01-02T13:00:00Z,2020-01-02T12:45:00Z,PT15M,17.1,0
2020-01-02T13:15:00Z,2020-01-02T13:00:00Z,PT15M,17.0,0
2020-01-02T13:30:00Z,2020-01-02T13:15:00Z,PT15M,16.9,0
2020-01-02T13:45:00Z,2020-01-02T13:30:00Z,PT15M,16.8,0
2020-01-02T14:00:00Z,2020-01-02T13:45:00Z,PT15M,16.7,0
2020-01-02T14:15:00Z,2020-01-02T14:00:00Z,PT15M,16.5,0
2020-01-02T14:30:00Z,2020-01-02T14:15:00Z,PT15M,16.4,0
2020-01-02T14:45:00Z,2020-01-02T14:30:00Z,PT15M,16.3,0
2020-01-02T15:00:00Z,2020-01-02T14:45:00Z,PT15M,16.2,0
2020-01-02T15:15:00Z,2020-01-02T15:00:00Z,PT15M,16.1,0
2020-01-02T15:30:00Z,2020-01-02T15:15:00Z,PT15M,16.0,0
2020-01-02T15:45:00Z,2020-01-02T15:30:00Z,PT15M,15.9,0
2020-01-02T16:00:00Z,2020-01-02T15:45:00Z,PT15M,15.8,0
2020-01-02T16:15:00Z,2020-01-02T16:00:00Z,PT15M,15.7,0
2020-01-02T16:30:00Z,2020-01-02T16:15:00Z,PT15M,15.6,0
2020-01-02T16:45:00Z,2020-01-02T16:30:00Z,PT15M,15.5,0
2020-01-02T17:00:00Z,2020-01-02T16:45:00Z,PT15M,15.4,0
2020-01-02T17:15:00Z,2020-01-02T17:00:00Z,PT15M,15.4,0
2020-01-02T17:30:00Z,2020-01-02T17:15:00Z,PT15M,15.3,0
2020-01-02T17:45:00Z,2020-01-02T17:30:00Z,PT15M,15.2,0
2020-01-02T18:00:00Z,2020-01-02T17:45:00Z,PT15M,15.1,0
2020-01-02T18:15:00Z,2020-01-02T18:00:00Z,PT15M,15.1,0
2020-01-02T18:30:00Z,2020-01-02T18:15:00Z,PT15M,15.0,0
2020-01-02T18:45:00Z,2020-01-02T18:30:00Z,PT15M,14.9,0
2020-01-02T19:00:00Z,2020-01-02T18:45:00Z,PT15M,14.8,0
2020-01-02T19:15:00Z,2020-01-02T19:00:00Z,PT15M,14.8,7
2020-01-02T19:30:00Z,2020-01-02T19:15:00Z,PT15M,14.9,79
2020-01-02T19:45:00Z,2020-01-02T19:30:00Z,PT15M,15.0,219
2020-01-02T20:00:00Z,2020-01-02T19:45:00Z,PT15M,15.1,317
2020-01-02T20:15:00Z,2020-01-02T20:00:00Z,PT15M,15.3,394
2020-01-02T20:30:00Z,2020-01-02T20:15:00Z,PT15M,15.7,459
2020-01-02T20:45:00Z,2020-01-02T20:30:00Z,PT15M,16.1,516
2020-01-02T21:00:00Z,2020-01-02T20:45:00Z,PT15M,16.5,565
2020-01-02T21:15:00Z,2020-01-02T21:00:00Z,PT15M,17.0,607
2020-01-02T21:30:00Z,2020-01-02T21:15:00Z,PT15M,17.5,643
2020-01-02T21:45:00Z,2020-01-02T21:30:00Z,PT15M,18.0,675
2020-01-02T22:00:00Z,2020-01-02T21:45:00Z,PT15M,18.6,704
2020-01-02T22:15:00Z,2020-01-02T22:00:00Z,PT15M,19.1,730
2020-01-02T22:30:00Z,2020-01-02T22:15:00Z,PT15M,19.8,752
2020-01-02T22:45:00Z,2020-01-02T22:30:00Z,PT15M,20.4,772
2020-01-02T23:00:00Z,2020-01-02T22:45:00Z,PT15M,21.1,785
2020-01-02T23:15:00Z,2020-01-02T23:00:00Z,PT15M,21.6,612
2020-01-02T23:30:00Z,2020-01-02T23:15:00Z,PT15M,21.9,573
2020-01-02T23:45:00Z,2020-01-02T23:30:00Z,PT15M,22.3,645
2020-01-03T00:00:00Z,2020-01-02T23:45:00Z,PT15M,22.6,845
2020-01-03T00:15:00Z,2020-01-03T00:00:00Z,PT15M,23.1,863
2020-01-03T00:30:00Z,2020-01-03T00:15:00Z,PT15M,23.6,875
2020-01-03T00:45:00Z,2020-01-03T00:30:00Z,PT15M,24.1,886
2020-01-03T01:00:00Z,2020-01-03T00:45:00Z,PT15M,24.7,896
2020-01-03T01:15:00Z,2020-01-03T01:00:00Z,PT15M,25.1,905
2020-01-03T01:30:00Z,2020-01-03T01:15:00Z,PT15M,25.6,911
2020-01-03T01:45:00Z,2020-01-03T01:30:00Z,PT15M,26.0,918
2020-01-03T02:00:00Z,2020-01-03T01:45:00Z,PT15M,26.5,923
2020-01-03T02:15:00Z,2020-01-03T02:00:00Z,PT15M,26.9,927
2020-01-03T02:30:00Z,2020-01-03T02:15:00Z,PT15M,27.4,931
2020-01-03T02:45:00Z,2020-01-03T02:30:00Z,PT15M,27.8,926
2020-01-03T03:00:00Z,2020-01-03T02:45:00Z,PT15M,28.3,913
2020-01-03T03:15:00Z,2020-01-03T03:00:00Z,PT15M,28.7,900
2020-01-03T03:30:00Z,2020-01-03T03:15:00Z,PT15M,29.2,886
2020-01-03T03:45:00Z,2020-01-03T03:30:00Z,PT15M,29.6,879
2020-01-03T04:00:00Z,2020-01-03T03:45:00Z,PT15M,30.0,876
2020-01-03T04:15:00Z,2020-01-03T04:00:00Z,PT15M,30.3,873
2020-01-03T04:30:00Z,2020-01-03T04:15:00Z,PT15M,30.5,869
2020-01-03T04:45:00Z,2020-01-03T04:30:00Z,PT15M,30.6,862
2020-01-03T05:00:00Z,2020-01-03T04:45:00Z,PT15M,30.8,853
2020-01-03T05:15:00Z,2020-01-03T05:00:00Z,PT15M,30.9,844
2020-01-03T05:30:00Z,2020-01-03T05:15:00Z,PT15M,31.0,833
2020-01-03T05:45:00Z,2020-01-03T05:30:00Z,PT15M,31.1,813
2020-01-03T06:00:00Z,2020-01-03T05:45:00Z,PT15M,31.2,777
2020-01-03T06:15:00Z,2020-01-03T06:00:00Z,PT15M,31.2,392
2020-01-03T06:30:00Z,2020-01-03T06:15:00Z,PT15M,31.3,418
2020-01-03T06:45:00Z,2020-01-03T06:30:00Z,PT15M,31.3,685
2020-01-03T07:00:00Z,2020-01-03T06:45:00Z,PT15M,31.4,649
2020-01-03T07:15:00Z,2020-01-03T07:00:00Z,PT15M,31.3,423
2020-01-03T07:30:00Z,2020-01-03T07:15:00Z,PT15M,31.2,484
2020-01-03T07:45:00Z,2020-01-03T07:30:00Z,PT15M,31.1,350
2020-01-03T08:00:00Z,2020-01-03T07:45:00Z,PT15M,31.0,265
2020-01-03T08:15:00Z,2020-01-03T08:00:00Z,PT15M,30.7,176
2020-01-03T08:30:00Z,2020-01-03T08:15:00Z,PT15M,30.2,70
2020-01-03T08:45:00Z,2020-01-03T08:30:00Z,PT15M,29.7,11
2020-01-03T09:00:00Z,2020-01-03T08:45:00Z,PT15M,29.1,0
2020-01-03T09:15:00Z,2020-01-03T09:00:00Z,PT15M,28.6,4
2020-01-03T09:30:00Z,2020-01-03T09:15:00Z,PT15M,28.1,23
2020-01-03T09:45:00Z,2020-01-03T09:30:00Z,PT15M,27.5,6
2020-01-03T10:00:00Z,2020-01-03T09:45:00Z,PT15M,27.0,0
2020-01-03T10:15:00Z,2020-01-03T10:00:00Z,PT15M,26.6,0
2020-01-03T10:30:00Z,2020-01-03T10:15:00Z,PT15M,26.3,0
2020-01-03T10:45:00Z,2020-01-03T10:30:00Z,PT15M,26.1,0
2020-01-03T11:00:00Z,2020-01-03T10:45:00Z,PT15M,25.8,0
2020-01-03T11:15:00Z,2020-01-03T11:00:00Z,PT15M,25.7,0
2020-01-03T11:30:00Z,2020-01-03T11:15:00Z,PT15M,25.6,0
2020-01-03T11:45:00Z,2020-01-03T11:30:00Z,PT15M,25.5,0
2020-01-03T12:00:00Z,2020-01-03T11:45:00Z,PT15M,25.4,0
2020-01-03T12:15:00Z,2020-01-03T12:00:00Z,PT15M,25.3,0
2020-01-03T12:30:00Z,2020-01-03T12:15:00Z,PT15M,25.1,0
2020-01-03T12:45:00Z,2020-01-03T12:30:00Z,PT15M,25.0,0
2020-01-03T13:00:00Z,2020-01-03T12:45:00Z,PT15M,24.8,0
